iter	Passed	Remaining
175	735	15985
176	741	16011
177	746	16019
178	751	16034
179	756	16048
180	759	16030
181	763	16023
182	769	16042
183	773	16051
184	779	16075
185	783	16071
186	786	16030
187	789	16015
188	795	16032
189	801	16064
190	806	16091
191	812	16108
192	817	16126
193	823	16155
194	829	16182
195	835	16210
196	838	16179
197	841	16165
198	847	16180
199	852	16195
200	857	16213
201	863	16226
202	868	16252
203	872	16241
204	876	16231
205	880	16207
206	884	16206
207	886	16155
208	890	16160
209	896	16184
210	901	16179
211	906	16202
212	910	16194
213	915	16201
214	917	16159
215	923	16175
216	928	16181
217	934	16207
218	938	16209
219	944	16226
220	949	16234
221	952	16216
222	956	16207
223	962	16227
224	967	16238
225	973	16257
226	979	16281
227	984	16287
228	990	16311
229	996	16335
230	1002	16353
231	1006	16351
232	1011	16345
233	1014	16327
234	1020	16352
235	1026	16370
236	1028	16322
237	1033	16340
238	1037	16332
239	1039	16283
240	1045	16309
241	1052	16345
242	1057	16353
243	1072	16516
244	1083	16602
245	1086	16581
246	1090	16570
247	1095	16572
248	1101	16591
249	1103	16557
250	1106	16532
251	1112	16546
252	1116	16539
253	1122	16549
254	1125	16532
255	1127	16486
256	1132	16487
257	1135	16473
258	1141	16484
259	1146	16494
260	1150	16477
261	1155	16489
262	1159	16479
263	1164	16474
264	1169	16483
265	1175	16498
266	1178	16480
267	1184	16491
268	1189	16498
269	1191	16457
270	1196	16462
271	1198	16421
272	1203	16429
273	1207	16425
274	1213	16438
275	1218	16446
276	1223	16437
277	1226	16427
278	1230	16412
279	1232	16370
280	1237	16380
281	1239	16347
282	1245	16353
283	1249	16345
284	1255	16360
285	1260	16363
286	1263	16340
287	1267	16332
288	1271	16331
289	1276	16330
290	1281	16329
291	1285	16329
292	1290	16321
293	1295	16333
294	1297	16300
295	1302	16298
296	1307	16307
297	1313	16319
298	1318	16323
299	1322	16313
300	1328	16325
301	1333	16325
302	1338	16335
303	1342	16326
304	1348	16339
305	1354	16350
306	1360	16368
307	1366	16385
308	1372	16398
309	1378	16410
310	1384	16422
311	1389	16426
312	1394	16427
313	1400	16435
314	1405	16446
315	1411	16450
316	1415	16444
317	1421	16456
318	1427	16467
319	1431	16460
320	1433	16434
321	1439	16446
322	1445	16458
323	1449	16442
324	1454	16443
325	1459	16446
326	1465	16458
327	1471	16472
328	1476	16475
329	1481	16472
330	1483	16444
331	1489	16453
332	1493	16444
333	1496	16426
334	1500	16415
335	1503	16391
336	1508	16391
337	1513	16399
338	1519	16414
339	1523	16396
340	1528	16401
341	1531	16382
342	1536	16382
343	1540	16372
344	1545	16370
345	1548	16353
346	1552	16344
347	1558	16354
348	1561	16340
349	1566	16338
350	1571	16339
351	1574	16313
352	1579	16314
353	1584	16314
354	1589	16318
355	1595	16331
356	1600	16332
357	1605	16336
358	1612	16351
359	1614	16326
360	1618	16319
361	1620	16289
362	1626	16294
363	1631	16300
364	1637	16308
365	1642	16313
366	1647	16308
367	1653	16314
368	1654	16281
369	1659	16278
370	1662	16260
371	1663	16226
372	1668	16226
373	1674	16235
374	1679	16230
375	1682	16213
376	1687	16216
377	1691	16207
378	1696	16212
379	1698	16182
380	1703	16176
381	1707	16167
382	1711	16164
383	1716	16162
384	1722	16172
385	1728	16183
386	1732	16173
387	1737	16173
388	1741	16166
389	1746	16168
390	1752	16172
391	1757	16174
392	1761	16171
393	1766	16168
394	1772	16175
395	1778	16185
396	1783	16182
397	1786	16170
398	1789	16146
399	1795	16155
400	1799	16148
401	1804	16147
402	1808	16139
403	1813	16138
404	1817	16135
405	1822	16132
406	1828	16137
407	1833	16143
408	1837	16133
409	1841	16125
410	1847	16130
411	1852	16132
412	1857	16136
413	1862	16136
414	1868	16137
415	1874	16145
416	1878	16139
417	1882	16128
418	1887	16135
419	1892	16134
420	1898	16143
421	1903	16141
422	1908	16140
423	1913	16136
424	1917	16132
425	1923	16135
426	1929	16141
427	1934	16142
428	1938	16137
429	1943	16131
430	1948	16133
431	1954	16143
432	1960	16149
433	1965	16153
434	1968	16135
435	1974	16142
436	1980	16144
437	1983	16134
438	1988	16132
439	1990	16108
440	1995	16105
441	2002	16119
442	2006	16108
443	2016	16147
444	2028	16208
445	2038	16245
446	2049	16292
447	2055	16295
448	2057	16268
449	2063	16281
450	2066	16261
451	2071	16258
452	2074	16245
453	2079	16242
454	2085	16245
455	2090	16245
456	2095	16244
457	2101	16253
458	2107	16261
459	2113	16262
460	2116	16245
461	2120	16241
462	2126	16244
463	2131	16244
464	2137	16250
465	2142	16249
466	2144	16222
467	2148	16217
468	2151	16196
469	2154	16183
470	2158	16173
471	2163	16168
472	2169	16173
473	2172	16163
474	2178	16166
475	2183	16163
476	2186	16145
477	2190	16143
478	2196	16145
479	2200	16140
480	2206	16142
481	2211	16140
482	2217	16144
483	2221	16135
484	2224	16118
485	2227	16108
486	2232	16107
487	2238	16110
488	2243	16111
489	2247	16101
490	2253	16104
491	2256	16088
492	2261	16088
493	2265	16075
494	2269	16072
495	2275	16073
496	2280	16076
497	2284	16064
498	2290	16068
499	2294	16060
500	2297	16047
